trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
df5fcbe371fe876db50dad602784e2144ae78548fdf7bb5c91f82810116b8d96,joint_adamw,SOLUSDT,2,26666,1736992800000,-1,24,24.74418830871582,12.74418830871582,2025-01-16T02:00:00+00:00,-557.7074469327927,-561.7074469327927
aa1d2c4df2f451ac502ab3c11661a4a24989360220cd1e3d43608c2fe25694f3,joint_adamw,ETHUSDT,1,26672,1737014400000,-1,24,19.8673152923584,7.867315292358398,2025-01-16T08:00:00+00:00,5.466455459594727,1.4664554595947266
836ab7f3f6a47cf98e270606cc35fd9ce8caaf81098e8a5d591a17209d3ff0f9,joint_adamw,BTCUSDT,0,26689,1737075600000,-1,24,17.999752044677734,5.999752044677734,2025-01-17T01:00:00+00:00,-437.61836755275726,-441.61836755275726
ce9a7168efa3eb3478ee4753e08ffb11d239bf00f21628780d74c25c54810f18,joint_adamw,SOLUSDT,2,26691,1737082800000,-1,24,21.20779037475586,9.20779037475586,2025-01-17T03:00:00+00:00,-414.2417736053467,-418.2417736053467
79db0122b78d935a214402214a35a3a5623103b9467a3bc162764784d6dba882,joint_adamw,ETHUSDT,1,26696,1737100800000,-1,24,21.963712692260742,9.963712692260742,2025-01-17T08:00:00+00:00,257.4098550081253,253.4098550081253
26508318f73a89b6ab1f713ae2319a4097f3f7776ef674740a8c904d68d4e5c2,joint_adamw,BTCUSDT,0,26716,1737172800000,1,4,13.418681144714355,1.4186811447143555,2025-01-18T04:00:00+00:00,-88.06225681304932,-92.06225681304932
72aa09d87e0d3013717c0c1e6bcb2eb94a0c58d1e9d63d47ba72e1d122600287,joint_adamw,SOLUSDT,2,26716,1737172800000,1,24,43.64053726196289,31.64053726196289,2025-01-18T04:00:00+00:00,1503.5997867584229,1499.5997867584229
4ce768128a84c63360d5eb07b5d6fc58774ee882b344c669eb554503b474b6a1,joint_adamw,BTCUSDT,0,26720,1737187200000,1,24,20.731664657592773,8.731664657592773,2025-01-18T08:00:00+00:00,216.65916275978088,212.65916275978088
c88c9f277497acfcd822d7e581e7f5968bc1b1d3d74e6151ecc6c4d4478a1804,joint_adamw,ETHUSDT,1,26721,1737190800000,-1,12,15.382835388183594,3.3828353881835938,2025-01-18T09:00:00+00:00,55.747408866882324,51.747408866882324
af00668d2fda18b7dd72282d46b47ac9f1ef05d99fb5ed6a96ae964a5e81c0e5,joint_adamw,SOLUSDT,2,26741,1737262800000,1,24,123.51021575927734,111.51021575927734,2025-01-19T05:00:00+00:00,-1016.7775735855103,-1020.7775735855103
f3573a493953ee2299b5c779678359de136064848455ff0f42edb00d9403f6aa,joint_adamw,BTCUSDT,0,26744,1737273600000,-1,12,42.741004943847656,30.741004943847656,2025-01-19T08:00:00+00:00,-111.60461783409119,-115.60461783409119
0fbacdd7307594bb73e5844cde0d4ec3783865cfd23bc942e256867e2c23302e,joint_adamw,ETHUSDT,1,26745,1737277200000,1,4,12.45153522491455,0.4515352249145508,2025-01-19T09:00:00+00:00,-22.841642379760742,-26.841642379760742
f6c45d208feccff075093fc6a9b71496fb89749ed2524021db2f0ef6c8216ad2,joint_adamw,ETHUSDT,1,26749,1737291600000,-1,24,37.262489318847656,25.262489318847656,2025-01-19T13:00:00+00:00,-301.14629316329956,-305.14629316329956
ac7eb178407fbdc62034a3d38421bdd0b8e1200930c9f9c29b0a1dcca7e98092,joint_adamw,BTCUSDT,0,26759,1737327600000,-1,12,25.701690673828125,13.701690673828125,2025-01-19T23:00:00+00:00,-554.1501249074936,-558.1501249074936
e8b3b0707d6ee25e38458169fa8e365fe82db06f4784aa8a08847f0017021736,joint_adamw,SOLUSDT,2,26765,1737349200000,1,24,21.508344650268555,9.508344650268555,2025-01-20T05:00:00+00:00,-169.01958441734314,-173.01958441734314
2cacbfd25e341b789f295a7bd46cfc9ff1ccbd86b4e212750a4c7bfad942a0ee,joint_adamw,BTCUSDT,0,26772,1737374400000,1,4,13.104175567626953,1.1041755676269531,2025-01-20T12:00:00+00:00,-295.39251136779785,-299.39251136779785
974e065c9e7f6a6740fef6efdffc32cd67b9af0941476156cf189fe887569ed7,joint_adamw,ETHUSDT,1,26773,1737378000000,1,24,48.62473678588867,36.62473678588867,2025-01-20T13:00:00+00:00,34.7265362739563,30.7265362739563
a52ac241784a8dc8ce2be0c5ed434a08ce0c3ff7a78b0361ac14ecf5a51dcb66,joint_adamw,BTCUSDT,0,26778,1737396000000,1,24,77.19389343261719,65.19389343261719,2025-01-20T18:00:00+00:00,247.34351383149624,243.34351383149624
c1c1eaf9b24641d3c7d2e774eac3b0519cfbd7db2a2693e1d5431cfa2a7b0dc6,joint_adamw,SOLUSDT,2,26789,1737435600000,1,24,27.591064453125,15.591064453125,2025-01-21T05:00:00+00:00,721.8656675815582,717.8656675815582
32ac53888b2a4e99780a06df5b420e164127e17fe54f448c4131c334534f463a,joint_adamw,ETHUSDT,1,26799,1737471600000,1,24,40.90792465209961,28.90792465209961,2025-01-21T15:00:00+00:00,-15.792219877243042,-19.792219877243042
0ccbcff6e4ed07a63e58adf7b27c890db8362fda154653f3a1e9cdfb379da097,joint_adamw,BTCUSDT,0,26802,1737482400000,1,4,21.44442367553711,9.44442367553711,2025-01-21T18:00:00+00:00,32.68678283691406,28.686782836914062
923df9f3dbaeeaccd19ed32f1507f1295fe2e212785db491f954ae7b5962c2f3,joint_adamw,BTCUSDT,0,26806,1737496800000,1,4,16.341983795166016,4.341983795166016,2025-01-21T22:00:00+00:00,-95.97434592247009,-99.97434592247009
563b2fa1051b436b1def810dfbdda3ec9231c877e134ed048f96ec75194d62c0,joint_adamw,SOLUSDT,2,26813,1737522000000,-1,24,14.382903099060059,2.3829030990600586,2025-01-22T05:00:00+00:00,313.7585333585739,309.7585333585739
e828552353979f6eef030212915050fbe85b752cbd352159c5d1a2d7caf848a4,joint_adamw,BTCUSDT,0,26817,1737536400000,-1,12,13.695829391479492,1.6958293914794922,2025-01-22T09:00:00+00:00,87.39323616027832,83.39323616027832
902c59fe68d771756d6c109d47a6daf437593bae07065041a89b7b28e03fb269,joint_adamw,ETHUSDT,1,26823,1737558000000,-1,24,31.465097427368164,19.465097427368164,2025-01-22T15:00:00+00:00,30.943846702575684,26.943846702575684
a3c4db5425d3d94ff67cf3a58d916a0a0caba5154446bab9d6167bbbfb9dad15,joint_adamw,SOLUSDT,2,26837,1737608400000,-1,24,12.805723190307617,0.8057231903076172,2025-01-23T05:00:00+00:00,-336.51958084106445,-340.51958084106445
b869d5d5937adcab10371f8dab037ba24929c782c06bb7fb326ddfeaa75fb09b,joint_adamw,BTCUSDT,0,26838,1737612000000,-1,24,16.78412628173828,4.784126281738281,2025-01-23T06:00:00+00:00,-282.31962394714355,-286.31962394714355
72ed2b0ae72dc5debcc45f5ed72a0397bf2c67c9ac353a949227273bc6c4834a,joint_adamw,ETHUSDT,1,26848,1737648000000,-1,24,13.742966651916504,1.742966651916504,2025-01-23T16:00:00+00:00,-392.88818097114563,-396.88818097114563
3d36b06ad79ba2a141eac6dbda2ef31258e5208a9772b8f9bc35652e0ff44ff5,joint_adamw,SOLUSDT,2,26862,1737698400000,-1,1,12.898192405700684,0.8981924057006836,2025-01-24T06:00:00+00:00,-88.08487701416016,-92.08487701416016
933e747ad6c2846ef775871f8e8ecbeac03a84e6382fdb9305706e6375ce5a67,joint_adamw,SOLUSDT,2,26863,1737702000000,-1,12,14.97978401184082,2.9797840118408203,2025-01-24T07:00:00+00:00,8.089421272277832,4.089421272277832
bd9afc9608fbcaf3ae9da6fe5073da8029b940bdeae3932e61ada0dcb65df36d,joint_adamw,BTCUSDT,0,26865,1737709200000,-1,12,21.16670799255371,9.166707992553711,2025-01-24T09:00:00+00:00,34.391143798828125,30.391143798828125
a73a87ff5d0120837a4995ca7807b9479977d0d8eec4923048561c2636747d2b,joint_adamw,ETHUSDT,1,26872,1737734400000,-1,12,17.195018768310547,5.195018768310547,2025-01-24T16:00:00+00:00,184.53461122512817,180.53461122512817
c1f5d29585bca9e6f1afc67d72e53989c77f5f00a83dbd4db2d979c0cc6b5cdd,joint_adamw,BTCUSDT,0,26879,1737759600000,-1,24,14.674609184265137,2.6746091842651367,2025-01-24T23:00:00+00:00,-39.800368309020996,-43.800368309020996
3ba511a8e9dcc2919162f12f0e3023e27df10e4bb2e35f2b936960106e1f4ce1,joint_adamw,SOLUSDT,2,26885,1737781200000,-1,24,45.50519561767578,33.50519561767578,2025-01-25T05:00:00+00:00,-352.52355551719666,-356.52355551719666
e3210a4c40421a2ce0470aaaa47dd05e2406ad19c2bea562459645333c1e10aa,joint_adamw,ETHUSDT,1,26887,1737788400000,-1,12,12.172039985656738,0.17203998565673828,2025-01-25T07:00:00+00:00,-165.36878384649754,-169.36878384649754
5bdf87ff1947307fed2ce673932e87308efbd2d15f0d72dee7750cd84635fb56,joint_adamw,BTCUSDT,0,26904,1737849600000,1,12,20.947359085083008,8.947359085083008,2025-01-26T00:00:00+00:00,-14.444904327392578,-18.444904327392578
8fd523a72bad1f320f6e02418db8081ad6de0e17bc513e2ffa66c25a7a550b83,joint_adamw,ETHUSDT,1,26904,1737849600000,1,24,12.869338989257812,0.8693389892578125,2025-01-26T00:00:00+00:00,-298.71202382445335,-302.71202382445335
47e7c19ff2ba2a5e5be7cd0891c0a246e613d5c3f4faa214e4a57922fbd8a285,joint_adamw,SOLUSDT,2,26909,1737867600000,-1,24,22.90488052368164,10.90488052368164,2025-01-26T05:00:00+00:00,1113.6846147179604,1109.6846147179604
f67240d01d7ffe5f89887c7235424bf4b03d4ec93b1a61cf0c626221cf1d6c86,joint_adamw,BTCUSDT,0,26920,1737907200000,-1,12,14.04860782623291,2.04860782623291,2025-01-26T16:00:00+00:00,351.6944614648819,347.6944614648819
a3a1d4825fd675c9ee2259c00064f4f6b9c9e666e175da537298f3455f8d4368,joint_adamw,ETHUSDT,1,26933,1737954000000,1,4,12.853727340698242,0.8537273406982422,2025-01-27T05:00:00+00:00,-300.95234870910645,-304.95234870910645
2ef086b3b93144c60449874781972589e63fbbda956c00ad64aa7ef8925af35f,joint_adamw,SOLUSDT,2,26933,1737954000000,1,4,19.668312072753906,7.668312072753906,2025-01-27T05:00:00+00:00,-264.3103561401367,-268.3103561401367
7c7e71fc266d49db779250632c1134454b91139f54ae7aebfbefa4530e87c764,joint_adamw,BTCUSDT,0,26935,1737961200000,1,24,14.147907257080078,2.147907257080078,2025-01-27T07:00:00+00:00,344.0450907051563,340.0450907051563
64945d4167c941549ccd167545e8d5be504177b394da793d133b9adadc8bdb02,joint_adamw,ETHUSDT,1,26937,1737968400000,1,24,50.66590881347656,38.66590881347656,2025-01-27T09:00:00+00:00,402.35725750029087,398.35725750029087
042984c9d9e6fdd56871a3a985f32b445ccdfa04abf83ee550ab9e60238001a2,joint_adamw,SOLUSDT,2,26937,1737968400000,1,24,39.12297439575195,27.122974395751953,2025-01-27T09:00:00+00:00,572.5049377679825,568.5049377679825
5e0ff101473a7618e16a9cd797ea14fc04dbae2339b2f480e41420aeae25c602,joint_adamw,SOLUSDT,2,26961,1738054800000,-1,12,18.286945343017578,6.286945343017578,2025-01-28T09:00:00+00:00,401.1771318912506,397.1771318912506
28cb9cc5b5dc794d69d5743177c8d5fbe3d68efe965db0830fd718d5d92ade19,joint_adamw,BTCUSDT,0,26967,1738076400000,-1,12,23.923587799072266,11.923587799072266,2025-01-28T15:00:00+00:00,75.74094438552856,71.74094438552856
4b588030a8e5bae383ae92d027af0d552444533b1816e3d7d5c15fa32dceb6f6,joint_adamw,ETHUSDT,1,26967,1738076400000,-1,12,21.767271041870117,9.767271041870117,2025-01-28T15:00:00+00:00,186.85525345802307,182.85525345802307
42971e7534e16d921754e56d619f844a6df835449143734b50977c6d27d1f01d,joint_adamw,SOLUSDT,2,26973,1738098000000,-1,24,13.777278900146484,1.7772789001464844,2025-01-28T21:00:00+00:00,-285.3135420680046,-289.3135420680046
a00692332c28b345e13d7b4ada6a7bfa6865c73dbc4e6a4cf72e9aaae5b15c2f,joint_adamw,ETHUSDT,1,26986,1738144800000,-1,12,12.45689868927002,0.45689868927001953,2025-01-29T10:00:00+00:00,-40.032729148864746,-44.032729148864746
d23e1694ba5b76e5fa867f47ae96243d6e0f4613a53d08d3b316a2bb41ac686f,joint_adamw,BTCUSDT,0,26995,1738177200000,-1,24,71.98552703857422,59.98552703857422,2025-01-29T19:00:00+00:00,-293.76902627944946,-297.76902627944946
a9ad2c171b5e2060ed7b265947b665d44560d13ba43904e7f43d37dacf560223,joint_adamw,SOLUSDT,2,26998,1738188000000,-1,24,53.40214157104492,41.40214157104492,2025-01-29T22:00:00+00:00,-274.1885042190552,-278.1885042190552
74d29db03cbd6f7e33299efea3fe4a3156247dbd151da2c47d2370db773eccd7,joint_adamw,ETHUSDT,1,27000,1738195200000,-1,24,40.354888916015625,28.354888916015625,2025-01-30T00:00:00+00:00,-432.437726020813,-436.437726020813
794ee20ad5a63612d1d8f6b9b163b2a4622dc576f14f3b6f7d975bbdab4d6b17,joint_adamw,SOLUSDT,2,27022,1738274400000,-1,24,28.17607879638672,16.17607879638672,2025-01-30T22:00:00+00:00,424.5066499710083,420.5066499710083
14965673eda1c00fc0b41d1f3fe3cc78e5173ad374bde91854e0e50dde162d10,joint_adamw,BTCUSDT,0,27023,1738278000000,-1,24,16.8444766998291,4.844476699829102,2025-01-30T23:00:00+00:00,268.7183208465576,264.7183208465576
80d9603bbfa1d2bf2d7c2327f695dc77b5f715e529a7fec9838dc8392d52d385,joint_adamw,ETHUSDT,1,27025,1738285200000,-1,24,36.13934326171875,24.13934326171875,2025-01-31T01:00:00+00:00,-182.7273975610733,-186.7273975610733
5d994d25ba765cd96118879f2845fc07f4d508004b1bd21d25a6a2389a5289c1,joint_adamw,SOLUSDT,2,27046,1738360800000,-1,24,23.084529876708984,11.084529876708984,2025-01-31T22:00:00+00:00,585.4695358276367,581.4695358276367
600ca851bb8d7ba9f019dcd4f1bb9985ce6e93927584d4758f90ede2ddc47dc2,joint_adamw,BTCUSDT,0,27047,1738364400000,-1,24,12.453243255615234,0.4532432556152344,2025-01-31T23:00:00+00:00,153.55021858215332,149.55021858215332
d97051f888e3e8d1b4df880d8288bc6abb125f58c12d59a7996c47658df0b954,joint_adamw,ETHUSDT,1,27053,1738386000000,-1,24,21.18749237060547,9.187492370605469,2025-02-01T05:00:00+00:00,615.320824444294,611.320824444294
6d11d6e881f41f8025c604f93c2f85d8cbf2449c716c450c2d476122bd1f7609,joint_adamw,BTCUSDT,0,27071,1738450800000,-1,12,13.46445083618164,1.4644508361816406,2025-02-01T23:00:00+00:00,96.15169620513916,92.15169620513916
daec1f287c4dac5801cc665f762758e624710d1a7b12f49b93a33c8962f9114b,joint_adamw,SOLUSDT,2,27071,1738450800000,1,12,16.70018768310547,4.700187683105469,2025-02-01T23:00:00+00:00,-173.09806323051453,-177.09806323051453
bb2b72fee103535facb10d6bd888eabadeb92ec3e120c47a2aaef4588ba82d00,joint_adamw,SOLUSDT,2,27083,1738494000000,-1,12,23.075096130371094,11.075096130371094,2025-02-02T11:00:00+00:00,431.6768751144409,427.6768751144409
591b4472275198616a503b35ab7d3c71c146857be8e3328cca52a625af97af5f,joint_adamw,ETHUSDT,1,27085,1738501200000,1,24,14.969805717468262,2.9698057174682617,2025-02-02T13:00:00+00:00,-1617.2294294834137,-1621.2294294834137
41401d791403599ab4266100bc47bd850a25c77975dc0ec6ba711b4d1adc3cf2,joint_adamw,BTCUSDT,0,27089,1738515600000,1,24,18.884815216064453,6.884815216064453,2025-02-02T17:00:00+00:00,5.392246603965759,1.3922466039657593
61476103c5ca357b83d7d098c4884e418abd4b02c6e033f22ce84729efa7974e,joint_adamw,SOLUSDT,2,27095,1738537200000,1,12,37.6485710144043,25.648571014404297,2025-02-02T23:00:00+00:00,-21.06671714782715,-25.06671714782715
94ca7aab65a60b7114c87e2376bdf98e5c78e50f6cb64d3eec33d3f241d6e517,joint_adamw,SOLUSDT,2,27107,1738580400000,1,24,127.8943862915039,115.8943862915039,2025-02-03T11:00:00+00:00,353.53210258483887,349.53210258483887
ac96a6420c8cec87e78301cd9e5e19476b5e9552bc683107a5a1592c4d41877e,joint_adamw,ETHUSDT,1,27109,1738587600000,1,24,133.35995483398438,121.35995483398438,2025-02-03T13:00:00+00:00,844.7869701385498,840.7869701385498
416f0607afa98e958fcfb9875a1afa5e571ccf5c4f008b84033b17112aba24e0,joint_adamw,BTCUSDT,0,27117,1738616400000,1,24,35.11197280883789,23.11197280883789,2025-02-03T21:00:00+00:00,-290.11685115098953,-294.11685115098953
2a5c6eb144084831b468e6de57c2507ac97130be2eb6274dd8d1f2a1bac31ab0,joint_adamw,SOLUSDT,2,27131,1738666800000,-1,12,65.59521484375,53.59521484375,2025-02-04T11:00:00+00:00,107.01577830314636,103.01577830314636
dd1b2314a57a6eb41032f204a3d1b946e9e3c97092943d4234ce350bc12ccae2,joint_adamw,ETHUSDT,1,27133,1738674000000,-1,24,67.102783203125,55.102783203125,2025-02-04T13:00:00+00:00,22.86705255508423,18.86705255508423
88e2c3b2a3961fd82ab387b1a92c23d74c74340a870b3316a982fd5aae4c6f0c,joint_adamw,BTCUSDT,0,27141,1738702800000,-1,12,24.503828048706055,12.503828048706055,2025-02-04T21:00:00+00:00,72.56395208835602,68.56395208835602
f25b5997a90347b43772a2fa4c612f7f5ea539d83748f8d3a3eaae04174c730d,joint_adamw,SOLUSDT,2,27144,1738713600000,1,12,66.01483154296875,54.01483154296875,2025-02-05T00:00:00+00:00,-52.67529273033142,-56.67529273033142
135286b0ceca94255efa55b132fa67fb03588659ade210b438c78f92320a6a44,joint_adamw,BTCUSDT,0,27155,1738753200000,-1,24,19.264259338378906,7.264259338378906,2025-02-05T11:00:00+00:00,-136.74468159675598,-140.74468159675598
68861755ae1e3e0fef60cd5e613222a6f5ab6808d5c05ea3baa157be7bcd5d80,joint_adamw,ETHUSDT,1,27157,1738760400000,-1,12,17.65747833251953,5.657478332519531,2025-02-05T13:00:00+00:00,69.61276531219482,65.61276531219482
d4c0b44f535ee8c38027eeedb71b7869a697d5a3a114a3438d90f1e245850953,joint_adamw,SOLUSDT,2,27157,1738760400000,-1,24,84.86744689941406,72.86744689941406,2025-02-05T13:00:00+00:00,301.8123701810837,297.8123701810837
046a7fcc0837db8419c98a95e7948ac0cdcca411172edad661b7556613f498a6,joint_adamw,ETHUSDT,1,27170,1738807200000,-1,24,32.191749572753906,20.191749572753906,2025-02-06T02:00:00+00:00,230.79894304275513,226.79894304275513
cf85ae1b7bd8129c1ba909b8f83d2ad96752c16a5e1df86bad9876cf5391f972,joint_adamw,SOLUSDT,2,27181,1738846800000,-1,24,47.02546691894531,35.02546691894531,2025-02-06T13:00:00+00:00,-38.823525816202164,-42.823525816202164
a3f6b2d4f92eb8558c5d0b1c111b8576bbab41332c901ea3ee51833599e8ffb0,joint_adamw,BTCUSDT,0,27186,1738864800000,-1,24,20.94540786743164,8.94540786743164,2025-02-06T18:00:00+00:00,-81.82126641273499,-85.82126641273499
792cc2679d33a6007130275777e01af9532a80249a8667bf3f357c0884fbe609,joint_adamw,ETHUSDT,1,27196,1738900800000,-1,24,26.454734802246094,14.454734802246094,2025-02-07T04:00:00+00:00,255.34876680374146,251.34876680374146
1b3c86218737a72834fc4ecbca31ddc2b1b5f1614da463f482196557a1bc3d5c,joint_adamw,SOLUSDT,2,27207,1738940400000,-1,24,73.13187408447266,61.131874084472656,2025-02-07T15:00:00+00:00,367.1643977165222,363.1643977165222
f18800e0e77326a8822b4d2c991848a167430dd3fa02e5db851ed8c5d1318244,joint_adamw,BTCUSDT,0,27210,1738951200000,-1,24,22.099483489990234,10.099483489990234,2025-02-07T18:00:00+00:00,79.31067864596844,75.31067864596844
8e93256ae91cfe79e55b00d7a83da8c0bfa68616b13ecfab6e68a3985691dfb4,joint_adamw,ETHUSDT,1,27220,1738987200000,-1,24,18.09786033630371,6.097860336303711,2025-02-08T04:00:00+00:00,-136.08643555641174,-140.08643555641174
f6d72501fa55d3f3040d86fb54ac16b98165d003176cf2e7d5075a2c36dd1120,joint_adamw,SOLUSDT,2,27232,1739030400000,-1,24,29.44459342956543,17.44459342956543,2025-02-08T16:00:00+00:00,-401.39764761924744,-405.39764761924744
f362ca2c983e5e394a0b5aff899f32680fae395cb0c34abc2d63badc714a38f2,joint_adamw,BTCUSDT,0,27245,1739077200000,-1,12,23.18166160583496,11.181661605834961,2025-02-09T05:00:00+00:00,68.53619873523712,64.53619873523712
29e8d0ca919127f3e71204ea11207b88c01012eee9db63ffaa174ba6617ec379,joint_adamw,ETHUSDT,1,27245,1739077200000,-1,24,29.598777770996094,17.598777770996094,2025-02-09T05:00:00+00:00,134.27869483828545,130.27869483828545
e71a1269447e677b0ba0edf0335250a6208b3685f68a5207dec729df03cf7907,joint_adamw,SOLUSDT,2,27257,1739120400000,-1,12,15.033548355102539,3.033548355102539,2025-02-09T17:00:00+00:00,41.06030797958374,37.06030797958374
4c9b0324abcabedd2c770f8acd27c33466703cb3593b325d2c26894b3ea5a0c1,joint_adamw,BTCUSDT,0,27258,1739124000000,-1,12,14.23231029510498,2.2323102951049805,2025-02-09T18:00:00+00:00,-124.23065948486328,-128.23065948486328
25855d1b62b1fe94a6eab2422c16eccc9fbcb1382fb94a7bbe1fd05116c10b9b,joint_adamw,BTCUSDT,0,27271,1739170800000,1,24,16.69426918029785,4.694269180297852,2025-02-10T07:00:00+00:00,106.42864775657654,102.42864775657654
c78c03af3fd4ace808d41a3571200a3c62a7a48d36aeb0df8df71ab118930d27,joint_adamw,ETHUSDT,1,27271,1739170800000,1,24,24.73456382751465,12.734563827514648,2025-02-10T07:00:00+00:00,290.7330688238144,286.7330688238144
31e10223ba015c4d6399ae81a98896d32b5f46f948a1735b0b0403f44bd1f254,joint_adamw,SOLUSDT,2,27272,1739174400000,-1,24,18.087799072265625,6.087799072265625,2025-02-10T08:00:00+00:00,-103.53368520736694,-107.53368520736694
778fba5b2c32f75ffcd58825c2de1508071f5a815a840f9d057b1b2279a4ab73,joint_adamw,ETHUSDT,1,27295,1739257200000,-1,24,13.302739143371582,1.302739143371582,2025-02-11T07:00:00+00:00,423.248078584671,419.248078584671
3aeadca55b108b2734105d2684d59c9775496407fe7cd7cb4135ad4f52cd5052,joint_adamw,SOLUSDT,2,27296,1739260800000,-1,24,29.109283447265625,17.109283447265625,2025-02-11T08:00:00+00:00,439.1219270825386,435.1219270825386
5247a45bcfdfeef16018cb214ba3e7989e58cc3d787ff05fb446abd7d24bad7e,joint_adamw,BTCUSDT,0,27301,1739278800000,1,4,12.19686508178711,0.19686508178710938,2025-02-11T13:00:00+00:00,-150.24742031097412,-154.24742031097412
85c07839c566b1bc9c28e4c1b097356dc8cffadcbcdeb55c01f6a1083a652979,joint_adamw,BTCUSDT,0,27307,1739300400000,1,24,13.214383125305176,1.2143831253051758,2025-02-11T19:00:00+00:00,135.7861943244934,131.7861943244934
54b68a052f28194bdb831c0ba312cf4e371cdd2dba69d545b564fe4ca1e9ae68,joint_adamw,SOLUSDT,2,27320,1739347200000,-1,12,18.41364097595215,6.413640975952148,2025-02-12T08:00:00+00:00,75.47978115081787,71.47978115081787
9800e0fbbdb4f23b84cf425cf3c65a9a5661799fbc16ea523eab30864dc210cb,joint_adamw,ETHUSDT,1,27321,1739350800000,-1,24,13.84542179107666,1.8454217910766602,2025-02-12T09:00:00+00:00,-155.7408105134964,-159.7408105134964
30128a27c678d29999c59abe1b7d6f1c3e2c92cc37ff0a365c89629e30b27ada,joint_adamw,SOLUSDT,2,27332,1739390400000,-1,24,20.781139373779297,8.781139373779297,2025-02-12T20:00:00+00:00,17.927505016326904,13.927505016326904
e0f7d4506594c6e2cb00b8286501db867a3349c60fd3926bbe15bfa48ccfbd07,joint_adamw,BTCUSDT,0,27343,1739430000000,-1,24,30.717775344848633,18.717775344848633,2025-02-13T07:00:00+00:00,-106.91567206382751,-110.91567206382751
e878e85a0dd174cddf9f047334ba908c6d16b8e5e8ea75bf8911185b9445a2b5,joint_adamw,ETHUSDT,1,27345,1739437200000,-1,24,35.734657287597656,23.734657287597656,2025-02-13T09:00:00+00:00,-167.03258287906647,-171.03258287906647
63644cdfd06024638dc5bb3f8f3352eb13fab5b64b45ac963fabac3d9e305f9a,joint_adamw,SOLUSDT,2,27356,1739476800000,-1,24,13.715666770935059,1.7156667709350586,2025-02-13T20:00:00+00:00,-463.86689591407776,-467.86689591407776
74273518451ba2a02179dcd744e8b633030b7c8dcfd465b7155d001100a82de3,joint_adamw,BTCUSDT,0,27369,1739523600000,-1,12,13.246994018554688,1.2469940185546875,2025-02-14T09:00:00+00:00,-39.80203676223755,-43.80203676223755
