trade_id,candidate_id,symbol,symbol_index,decision_index,decision_time_ms,side,horizon_hours,worst_seed_median_bps,expected_after_cost_bps,decision_time_utc,base_realized_net_bps,stress_realized_net_bps
f377e310b3f17a9c5e72a5da1ceaf9e2897bf4c319180a5e29d7d069af6e6ad1,wavebound_ema,BTCUSDT,0,27302,1739282400000,1,1,13.091594696044922,1.0915946960449219,2025-02-11T14:00:00+00:00,34.62350082397461,30.62350082397461
82d890450bbcf531671027a98e2e677413518745927bb6149694230a40e65ad5,wavebound_ema,ETHUSDT,1,27306,1739296800000,1,24,18.087722778320312,6.0877227783203125,2025-02-11T18:00:00+00:00,134.9204318523407,130.9204318523407
45c64654df2651a94ef11dcd3b7ad3a385e91731e779e3e5072c24d3942dbaf9,wavebound_ema,BTCUSDT,0,27311,1739314800000,1,24,17.695890426635742,5.695890426635742,2025-02-11T23:00:00+00:00,227.4972276687622,223.4972276687622
671269620f51030e76e316128f6dea633fb4f416e360610e355a7562366e765c,wavebound_ema,SOLUSDT,2,27311,1739314800000,1,12,31.738296508789062,19.738296508789062,2025-02-11T23:00:00+00:00,-53.83832788467407,-57.83832788467407
ed55eeb584d69c7c17ef8a17fd1fb9334d7ab5309b372aa04576a0e93b19ddf7,wavebound_ema,SOLUSDT,2,27326,1739368800000,1,24,46.425880432128906,34.425880432128906,2025-02-12T14:00:00+00:00,-31.91177797317505,-35.91177797317505
843e10a927b4f74c57d8fcde032e645c3d3e384c0cf1bfd9e3d4d610f6c74759,wavebound_ema,ETHUSDT,1,27335,1739401200000,-1,4,25.190570831298828,13.190570831298828,2025-02-12T23:00:00+00:00,25.25437355041504,21.25437355041504
d2a8fdc4af5b44507ef20a441a2e2f0c6ce2f720b724a74d7b72e8c309101646,wavebound_ema,SOLUSDT,2,27355,1739473200000,-1,24,13.777132034301758,1.7771320343017578,2025-02-13T19:00:00+00:00,-506.0241720676422,-510.0241720676422
6a5a9f5c037aa34860d07caf3bff44319ba5fb120fa557279bbe52aaddc48d57,wavebound_ema,ETHUSDT,1,27361,1739494800000,-1,24,12.564699172973633,0.5646991729736328,2025-02-14T01:00:00+00:00,-152.3087911605835,-156.3087911605835
e57a450c936f156e10f2417d7b4e5f6126c3ada1b39827b444f89c53b72ec6e7,wavebound_ema,BTCUSDT,0,27381,1739566800000,1,24,12.587196350097656,0.5871963500976562,2025-02-14T21:00:00+00:00,37.25744009017944,33.25744009017944
76ad624b55ebb67461ad5077e1009c4902047fae98d4dafc3aff606beb1b4792,wavebound_ema,SOLUSDT,2,27405,1739653200000,1,24,19.998519897460938,7.9985198974609375,2025-02-15T21:00:00+00:00,-264.80493998527527,-268.80493998527527
aa18d46e73c18f0030a8e0ed37a60978c371973a44dbb18ac1424ff688ccb72b,wavebound_ema,ETHUSDT,1,27422,1739714400000,1,1,14.014899253845215,2.014899253845215,2025-02-16T14:00:00+00:00,10.50456428527832,6.50456428527832
441b70cf24eef8309b64a9060a9a20aee60436d2fa2e44b679e726001515cd24,wavebound_ema,BTCUSDT,0,27431,1739746800000,1,1,13.322142601013184,1.3221426010131836,2025-02-16T23:00:00+00:00,-68.40934753417969,-72.40934753417969
42e8e9b79ff1c69a9a1b5f4c9a3a7abf248e45cc8838f566d09e586398875d23,wavebound_ema,ETHUSDT,1,27431,1739746800000,1,1,18.967987060546875,6.967987060546875,2025-02-16T23:00:00+00:00,-26.48161029815674,-30.48161029815674
3fc28ae1aef1c56b3760edd68843e37df66afa5100f1484fa72556faa6bfffff,wavebound_ema,SOLUSDT,2,27434,1739757600000,-1,12,13.703901290893555,1.7039012908935547,2025-02-17T02:00:00+00:00,219.54455602169037,215.54455602169037
4d4eb0a9ad6c400faefef64c0eac04eafd984cf265cd5dd0da0ccfc510ccd232,wavebound_ema,BTCUSDT,0,27447,1739804400000,-1,24,35.83626174926758,23.836261749267578,2025-02-17T15:00:00+00:00,135.37601947784424,131.37601947784424
b0153ed050fb12552806cb92260a464624db0ca806ddb1f884231a30133969c7,wavebound_ema,ETHUSDT,1,27447,1739804400000,-1,4,52.0637092590332,40.0637092590332,2025-02-17T15:00:00+00:00,539.9550685882568,535.9550685882568
c3285e097c24ce1cf4a2cc2ff91320313bcc9a188ecee31e08581167dbe8ff5c,wavebound_ema,SOLUSDT,2,27447,1739804400000,-1,24,52.54583740234375,40.54583740234375,2025-02-17T15:00:00+00:00,969.4067420959473,965.4067420959473
18b1bae5582ec983c16df0846bf928d9f1e579a43f271c95baa716aaeabeb31c,wavebound_ema,ETHUSDT,1,27451,1739818800000,1,12,25.93246841430664,13.93246841430664,2025-02-17T19:00:00+00:00,-110.61782932281494,-114.61782932281494
efed60e143753ee09293044a71a36932c78317ea491a4cdaf322e07c07b5d307,wavebound_ema,ETHUSDT,1,27463,1739862000000,1,24,17.458276748657227,5.458276748657227,2025-02-18T07:00:00+00:00,137.93924485147,133.93924485147
22d68fb7184651949ba6bda0707c87611edb974a63cc5aea5abaaf19de655d7e,wavebound_ema,SOLUSDT,2,27473,1739898000000,1,24,65.85033416748047,53.85033416748047,2025-02-18T17:00:00+00:00,524.8316707611084,520.8316707611084
2245ab19778fc308fb63cdc9795d6375dc9b5cda5ec64e5bcdbf919f35834fff,wavebound_ema,BTCUSDT,0,27474,1739901600000,1,1,12.014592170715332,0.014592170715332031,2025-02-18T18:00:00+00:00,-16.91365909576416,-20.91365909576416
3a127d5e62d2dcfcf6c56afa69361c443c139709168e228a49fd905a93ad1ab3,wavebound_ema,BTCUSDT,0,27478,1739916000000,1,24,14.266287803649902,2.2662878036499023,2025-02-18T22:00:00+00:00,129.03202843666077,125.03202843666077
8edc3cce511f0af3adc703c428efd3edff39c5b009fc41a76c74baa0e7c52e7c,wavebound_ema,SOLUSDT,2,27499,1739991600000,1,24,14.505976676940918,2.505976676940918,2025-02-19T19:00:00+00:00,286.4788007736206,282.4788007736206
d5c7c89c2f5d81a499b2236416a96241db03dbaecc38f71de92084a3474b512c,wavebound_ema,SOLUSDT,2,27538,1740132000000,-1,12,20.342042922973633,8.342042922973633,2025-02-21T10:00:00+00:00,529.9037561416626,525.9037561416626
a6cb2c1410b0d55e75718d4f330aee20096daad95f15feee069c622b82a0f83e,wavebound_ema,ETHUSDT,1,27546,1740160800000,1,24,34.84435272216797,22.84435272216797,2025-02-21T18:00:00+00:00,411.271553337574,407.271553337574
453fb5cbbb1b4148ab195c335597bfb8201081caad511369fad7e0027c2d32b5,wavebound_ema,BTCUSDT,0,27548,1740168000000,1,24,21.558963775634766,9.558963775634766,2025-02-21T20:00:00+00:00,119.1624003648758,115.1624003648758
6ed0ca0aafcc747a3554d78e6bc8c8342e02c6a4ff2b09b5df30a6130d89dd54,wavebound_ema,SOLUSDT,2,27562,1740218400000,-1,12,17.62318229675293,5.62318229675293,2025-02-22T10:00:00+00:00,-12.130311965942383,-16.130311965942383
051d6e8e7364b2cf2d720bda3bdb68e366f3833f3525985714b9cfae0e5b5243,wavebound_ema,SOLUSDT,2,27579,1740279600000,1,12,15.946598052978516,3.9465980529785156,2025-02-23T03:00:00+00:00,-106.93823909759521,-110.93823909759521
659bc580e0e7a06b0820ef04a3e907547d2c6339487d9535140ccd1297667905,wavebound_ema,BTCUSDT,0,27591,1740322800000,1,12,16.970319747924805,4.970319747924805,2025-02-23T15:00:00+00:00,5.67835921049118,1.6783592104911804
d8847d0a331d1bcf0f7793dea36d3760337d190af7f3c8ee625e4f4ef4186508,wavebound_ema,ETHUSDT,1,27602,1740362400000,1,24,20.67584800720215,8.675848007202148,2025-02-24T02:00:00+00:00,-1079.0964497327805,-1083.0964497327805
c86f8235adb9f620076af5a70ce3d8a4175831dc49b1ba69228d87e6e1140115,wavebound_ema,SOLUSDT,2,27602,1740362400000,1,12,25.780757904052734,13.780757904052734,2025-02-24T02:00:00+00:00,-332.1325800418854,-336.1325800418854
6cec023f08b6734829d10a9bb52992c8d1b24d5c0261af3ed14e24e2607d990b,wavebound_ema,BTCUSDT,0,27604,1740369600000,1,24,17.469913482666016,5.469913482666016,2025-02-24T04:00:00+00:00,-367.6671550273895,-371.6671550273895
13174e4ea366427334b02ed0c47da5c2ceead2c950fdeb3772a2fdc1e13a31e9,wavebound_ema,SOLUSDT,2,27614,1740405600000,-1,12,26.348796844482422,14.348796844482422,2025-02-24T14:00:00+00:00,1132.5003232955933,1128.5003232955933
818981de366c7e641c61a551fc50895fecdb02fbe7a8478a1c93781936de757b,wavebound_ema,ETHUSDT,1,27626,1740448800000,1,12,29.954641342163086,17.954641342163086,2025-02-25T02:00:00+00:00,-355.07743644714355,-359.07743644714355
4111987b9dc36e3896c29b14cfcf6e4fbf2c9c3828685bb6646d5419548ceceb,wavebound_ema,SOLUSDT,2,27626,1740448800000,1,12,30.459278106689453,18.459278106689453,2025-02-25T02:00:00+00:00,-164.56418228149414,-168.56418228149414
b289e2e0a74fb939a7a95676e2f166d8961d014468ed7359d43af60e0449956e,wavebound_ema,BTCUSDT,0,27629,1740459600000,1,24,23.1895809173584,11.189580917358398,2025-02-25T05:00:00+00:00,-347.77053928375244,-351.77053928375244
a5ba96cd08ae4d643ca240bead3052619f73190ae7f0bad0c8f95c8facc90e29,wavebound_ema,ETHUSDT,1,27638,1740492000000,1,24,25.397624969482422,13.397624969482422,2025-02-25T14:00:00+00:00,-26.23084545135498,-30.23084545135498
c0d3254556de5ffb57fd2b9dff404b8925a6e0486ccd12451af2e4339a6d5a68,wavebound_ema,SOLUSDT,2,27638,1740492000000,1,24,39.110923767089844,27.110923767089844,2025-02-25T14:00:00+00:00,-135.4404074549675,-139.4404074549675
8d98220421182e0200724d09d4d1d10cac3aeec7547df7821a494c1186ae3940,wavebound_ema,BTCUSDT,0,27655,1740553200000,1,12,12.961750030517578,0.9617500305175781,2025-02-26T07:00:00+00:00,-542.5572204589844,-546.5572204589844
12dfacaef336695111c09b93c5f3bd2934888920783b3166aba68fd7eaa47f76,wavebound_ema,ETHUSDT,1,27662,1740578400000,1,12,22.71531105041504,10.715311050415039,2025-02-26T14:00:00+00:00,-252.31183171272278,-256.3118317127228
c95486137515cfef630f3671afb173a92abc04c6249f6c342faa5fb9156909f2,wavebound_ema,SOLUSDT,2,27662,1740578400000,1,1,16.651592254638672,4.651592254638672,2025-02-26T14:00:00+00:00,155.3148956298828,151.3148956298828
8ae12c14241f05dd9d268fe52997d7f0dff0691bcfc2695d2d3bf81f35e812de,wavebound_ema,SOLUSDT,2,27664,1740585600000,-1,12,21.02397918701172,9.023979187011719,2025-02-26T16:00:00+00:00,6.01924991607666,2.01924991607666
12e94e8afbfdca985276688abefb72d7c3396f4a090795e16ca41983959a0520,wavebound_ema,BTCUSDT,0,27668,1740600000000,1,12,23.40896224975586,11.40896224975586,2025-02-26T20:00:00+00:00,267.61003518104553,263.61003518104553
995b4ff433a0cb9d0109431dbde68d4e9f1ad626c3a4fef802b36f3d342fded7,wavebound_ema,ETHUSDT,1,27676,1740628800000,1,24,32.92424774169922,20.92424774169922,2025-02-27T04:00:00+00:00,-801.4150094985962,-805.4150094985962
2e5603aa3cb1c97de9be3a04f50079b3325c5f587119cc4b63c4354fb886f7eb,wavebound_ema,SOLUSDT,2,27679,1740639600000,-1,12,20.68524932861328,8.685249328613281,2025-02-27T07:00:00+00:00,241.457763671875,237.457763671875
1e17d87be6103836cd6b338821348ef3ad155e14655a3b0cf58bb30125141ced,wavebound_ema,BTCUSDT,0,27686,1740664800000,1,24,24.715070724487305,12.715070724487305,2025-02-27T14:00:00+00:00,-540.1094210147858,-544.1094210147858
cbdde4f61f976f6655df32b487fb7cd3d3a6a6fd6646978f2a8f57555f0510ae,wavebound_ema,SOLUSDT,2,27696,1740700800000,-1,12,12.820539474487305,0.8205394744873047,2025-02-28T00:00:00+00:00,288.22110414505005,284.22110414505005
affa9903a7f60fe30ab3cbb2d06b3474068bc95ff6d2558f4c44b18dda5f9fc7,wavebound_ema,ETHUSDT,1,27700,1740715200000,1,24,24.69626808166504,12.696268081665039,2025-02-28T04:00:00+00:00,496.27090549468994,492.27090549468994
65d75afc6dd4168993f9cde3a799b80e9e7be4ac75508a7698e9cad48df917a1,wavebound_ema,BTCUSDT,0,27710,1740751200000,-1,24,129.16619873046875,117.16619873046875,2025-02-28T14:00:00+00:00,-352.7598679661751,-356.7598679661751
1666854274f1e73a380e26e8e88e553b1491f647a7e801cda48ed8e81c68c713,wavebound_ema,SOLUSDT,2,27710,1740751200000,-1,4,46.11701202392578,34.11701202392578,2025-02-28T14:00:00+00:00,-266.75243949890137,-270.75243949890137
7f99dbf0ebd7b922bee6738bfe50a8a17e6c41307a24bfa74765318ef56157a3,wavebound_ema,SOLUSDT,2,27715,1740769200000,1,24,14.848634719848633,2.848634719848633,2025-02-28T19:00:00+00:00,-448.0371775627136,-452.0371775627136
5963fcadf1db7198af6ebade908564bef149c3362971d800240c09a394bbd376,wavebound_ema,ETHUSDT,1,27724,1740801600000,-1,4,15.544108390808105,3.5441083908081055,2025-03-01T04:00:00+00:00,118.66924858093262,114.66924858093262
1fd37c944151be62e8bbb6fa6f23719aa898099f1d4e0de7e239db8f469572d4,wavebound_ema,ETHUSDT,1,27733,1740834000000,-1,24,12.757119178771973,0.7571191787719727,2025-03-01T13:00:00+00:00,-237.82626605033875,-241.82626605033875
4f743191999b58fbd29cb98c73b0844fba8a29b17a2d3698eb6e73c3fe5a140f,wavebound_ema,SOLUSDT,2,27741,1740862800000,-1,24,12.402427673339844,0.40242767333984375,2025-03-01T21:00:00+00:00,-2360.567566871643,-2364.567566871643
64fbb5e80112713e505c338cb507b789d9973b69da2559d8f842e4b9170e753f,wavebound_ema,ETHUSDT,1,27761,1740934800000,1,24,40.60096740722656,28.600967407226562,2025-03-02T17:00:00+00:00,-751.4263691902161,-755.4263691902161
d9a6db4fd68b03c8ebf57ae3957754cebbc7b6549ae402d8ecda42d2fbb40918,wavebound_ema,BTCUSDT,0,27762,1740938400000,-1,4,44.10919952392578,32.10919952392578,2025-03-02T18:00:00+00:00,8.264852523803711,4.264852523803711
7c70b7d9491f8215f6d9c66a6494b183a369ec3a0f67e6fee7e2bb2f30e7506b,wavebound_ema,SOLUSDT,2,27765,1740949200000,-1,4,26.11837387084961,14.11837387084961,2025-03-02T21:00:00+00:00,23.82596778869629,19.82596778869629
be5dd2b00d4637a424b99d04877aa11cee03ec2fb20ece7be3ef55e062d58421,wavebound_ema,BTCUSDT,0,27766,1740952800000,-1,4,13.081088066101074,1.0810880661010742,2025-03-02T22:00:00+00:00,101.06232833862305,97.06232833862305
94fa97d7d6cd7b006bfba06c19def9ba4448bb9ee10c273e61d1f42bccae5dc2,wavebound_ema,SOLUSDT,2,27769,1740963600000,1,24,55.36943054199219,43.36943054199219,2025-03-03T01:00:00+00:00,-2056.931239128113,-2060.931239128113
2407acc4edef50af57497c20974ac66972e4a2e130727378d9d416436fc16150,wavebound_ema,BTCUSDT,0,27770,1740967200000,1,12,19.274078369140625,7.274078369140625,2025-03-03T02:00:00+00:00,34.56723403930664,30.56723403930664
b25113518bd7191828eb75dce40fb059aefcbc3a2442c15b50b9fd9197c93e18,wavebound_ema,BTCUSDT,0,27784,1741017600000,1,24,23.481372833251953,11.481372833251953,2025-03-03T16:00:00+00:00,-811.619261264801,-815.619261264801
38c511b77f9015775850f1719ad1bc7779ae50f3d11e340a4e62c2a2aab8e356,wavebound_ema,ETHUSDT,1,27785,1741021200000,1,24,51.569271087646484,39.569271087646484,2025-03-03T17:00:00+00:00,-973.4061763286591,-977.4061763286591
b3081ae3ba637539f84a4dd8805ceaa2a449c32b106fdc3d27565560c5064a75,wavebound_ema,SOLUSDT,2,27793,1741050000000,1,24,202.01614379882812,190.01614379882812,2025-03-04T01:00:00+00:00,95.71902823448181,91.71902823448181
5eee0fe9bd764003891d3d1423fb26f2ea6cc29bcdc74adfcd99cdbd2000c004,wavebound_ema,ETHUSDT,1,27809,1741107600000,1,24,53.23698043823242,41.23698043823242,2025-03-04T17:00:00+00:00,622.2637529373169,618.2637529373169
62fce53b727336334d8ac25af1e7d344efdaaa7cca1ce6556c33279226d2031e,wavebound_ema,BTCUSDT,0,27811,1741114800000,1,24,26.458904266357422,14.458904266357422,2025-03-04T19:00:00+00:00,340.1013869047165,336.1013869047165
12da44bae136a4fad88641016a42d57051ea692b0a259e1862ad8e1e3dbbe1dd,wavebound_ema,SOLUSDT,2,27817,1741136400000,1,24,38.83289337158203,26.83289337158203,2025-03-05T01:00:00+00:00,154.04890632629395,150.04890632629395
7bb04e04ef382f9fc8e5851cd80c45c534d26065d7b0b573ae5914aa2007f3b1,wavebound_ema,ETHUSDT,1,27833,1741194000000,-1,24,38.80706024169922,26.80706024169922,2025-03-05T17:00:00+00:00,-146.38000774383545,-150.38000774383545
878f2eb491055565480ca7d2d397413933a9b602eed23f00f07e33ccef2b25f7,wavebound_ema,BTCUSDT,0,27835,1741201200000,-1,24,45.65818786621094,33.65818786621094,2025-03-05T19:00:00+00:00,135.9360933303833,131.9360933303833
75f87a89ec2641eddc908698295404e3b2aaa199866bafdf067fcdd56eff6b02,wavebound_ema,SOLUSDT,2,27842,1741226400000,-1,4,17.125783920288086,5.125783920288086,2025-03-06T02:00:00+00:00,-196.16320991516113,-200.16320991516113
9d5d85ba68f110244741e98b2cddd03e054f9697c3cbc57e25f6ebdf1bd0cd99,wavebound_ema,SOLUSDT,2,27846,1741240800000,-1,12,24.900373458862305,12.900373458862305,2025-03-06T06:00:00+00:00,393.52512884140015,389.52512884140015
df2849a5892b6e13dbcb3c09806a43e77f849acdc667a85759690173f423f053,wavebound_ema,ETHUSDT,1,27857,1741280400000,1,24,40.53770065307617,28.537700653076172,2025-03-06T17:00:00+00:00,-265.8542559146881,-269.8542559146881
0a3a62589ff83ca05afb09e77c0311b219e6c31193034ab22551292bbb605f5b,wavebound_ema,SOLUSDT,2,27858,1741284000000,1,24,36.324920654296875,24.324920654296875,2025-03-06T18:00:00+00:00,-7.043041110038757,-11.043041110038757
9d3579d0d69c0b27119a2bbe5ea28ed6c6e6907f9c7afd07605601fe23a3f7b7,wavebound_ema,BTCUSDT,0,27859,1741287600000,1,24,13.322669982910156,1.3226699829101562,2025-03-06T19:00:00+00:00,60.43149709701538,56.43149709701538
15f588ae902330a45d4b86c66059a4846d9fbbe816714d04e8727f0297b5ff4c,wavebound_ema,ETHUSDT,1,27882,1741370400000,1,24,64.64413452148438,52.644134521484375,2025-03-07T18:00:00+00:00,147.74674183130264,143.74674183130264
2d02deb0fad815cb61ab0b8f4430cab68675054ed089aa90db713ad3f7436f78,wavebound_ema,SOLUSDT,2,27882,1741370400000,1,24,81.727783203125,69.727783203125,2025-03-07T18:00:00+00:00,-463.7637128829956,-467.7637128829956
06f324b935ec693a4ce51d1d819c778d975941628e6ed858e830c0d2b2777814,wavebound_ema,BTCUSDT,0,27883,1741374000000,1,12,22.84644889831543,10.84644889831543,2025-03-07T19:00:00+00:00,-277.6464502811432,-281.6464502811432
444b691723196fb2d8966ce66b3ddd76754ace0ef66669b972d5fce057edc0a2,wavebound_ema,BTCUSDT,0,27910,1741471200000,1,24,14.772732734680176,2.772732734680176,2025-03-08T22:00:00+00:00,-509.25553542375565,-513.2555354237556
e988b158e499cf3863f553f4d2b320cd465cff5ee83d98cf207d367773f76e74,wavebound_ema,SOLUSDT,2,27917,1741496400000,-1,24,24.461227416992188,12.461227416992188,2025-03-09T05:00:00+00:00,736.1349638700485,732.1349638700485
cda49b729affca14b2207d228d399fa7987df95c8d05829ee420f537d0a4ff75,wavebound_ema,ETHUSDT,1,27926,1741528800000,1,24,132.81527709960938,120.81527709960938,2025-03-09T14:00:00+00:00,-135.38859343528748,-139.38859343528748
1420517dcc0e1cc0a81efa846b56b29a89a6a325c8b7717778ae7213bdbd5499,wavebound_ema,BTCUSDT,0,27934,1741557600000,1,24,45.333683013916016,33.333683013916016,2025-03-09T22:00:00+00:00,-311.82864022254944,-315.82864022254944
803f69239bf01c089ac2a65697c3b90544db3f77ec738a53abdb34059bc51930,wavebound_ema,SOLUSDT,2,27945,1741597200000,1,24,50.125850677490234,38.125850677490234,2025-03-10T09:00:00+00:00,-147.87713623046875,-151.87713623046875
077afee988b7bb1d96d913765d90b66952153906067b8b5b70118b08a9f24593,wavebound_ema,ETHUSDT,1,27950,1741615200000,1,24,51.90216064453125,39.90216064453125,2025-03-10T14:00:00+00:00,-844.2630844116211,-848.2630844116211
545a91cd55d2fac7061c2c1e30e60982356ff2d9c3c767ae44a6246a4322affd,wavebound_ema,BTCUSDT,0,27961,1741654800000,1,12,23.788631439208984,11.788631439208984,2025-03-11T01:00:00+00:00,482.71682620048523,478.71682620048523
f0dd377ed0f6aaf50b3ea189fc3816a52b7fc4d28bd3e0fb19cbe7e1b852496a,wavebound_ema,SOLUSDT,2,27970,1741687200000,-1,12,18.841533660888672,6.841533660888672,2025-03-11T10:00:00+00:00,-226.464919090271,-230.464919090271
715739c46875b0b4e0cc5437c050d45896aa784761ad3b28e57f3d2b786fb71f,wavebound_ema,BTCUSDT,0,27973,1741698000000,1,24,18.4699649810791,6.469964981079102,2025-03-11T13:00:00+00:00,336.38445472717285,332.38445472717285
57a559f33ecca7ffb444dd7f2c9a584278071bd8c8b044c3b536069400c06a11,wavebound_ema,ETHUSDT,1,27974,1741701600000,-1,4,22.479969024658203,10.479969024658203,2025-03-11T14:00:00+00:00,-13.44643783569336,-17.44643783569336
1d7038d0a7c62ed7541171885f9698569b2d74573c863428adb0bb4f43caf99a,wavebound_ema,ETHUSDT,1,27979,1741719600000,1,24,22.46686553955078,10.466865539550781,2025-03-11T19:00:00+00:00,-405.1305419206619,-409.1305419206619
b3e37e67439c94cac126c529d1de2ca3ee7d1ee3e2e529af4cfa31aeea38eca0,wavebound_ema,SOLUSDT,2,27983,1741734000000,1,24,13.947443008422852,1.9474430084228516,2025-03-11T23:00:00+00:00,38.04690432548523,34.04690432548523
feb4262f7d027eea31a5606f698ed886ec5ed0ad694ae0f3d40ee2b44aecfd0c,wavebound_ema,BTCUSDT,0,28002,1741802400000,1,24,13.832002639770508,1.8320026397705078,2025-03-12T18:00:00+00:00,-230.62493991851807,-234.62493991851807
2744c9c763116075a64861fd8ab66cfacca61802160f4180dfeb9824c58917fa,wavebound_ema,ETHUSDT,1,28005,1741813200000,-1,4,16.55934715270996,4.559347152709961,2025-03-12T21:00:00+00:00,-10.21835994720459,-14.21835994720459
f393bfa3825a3788a123265920b58ca8e910da23da6d3f8c3905a6806cf2334b,wavebound_ema,SOLUSDT,2,28013,1741842000000,1,24,12.54902172088623,0.5490217208862305,2025-03-13T05:00:00+00:00,74.23752689361572,70.23752689361572
95878f6c1c78dd57a37d79b249f5b8cfe36f6e67b0451302bd53f6f86e65c2f1,wavebound_ema,ETHUSDT,1,28016,1741852800000,-1,12,19.36420440673828,7.364204406738281,2025-03-13T08:00:00+00:00,74.42355227470398,70.42355227470398
8483e281e74fc81628f1d42e9975aec459b769c895df6ba56a6991c8298eca5f,wavebound_ema,ETHUSDT,1,28029,1741899600000,1,24,16.349872589111328,4.349872589111328,2025-03-13T21:00:00+00:00,420.11377561092377,416.11377561092377
6068867b8d0bc1dac518f7298d6fbf9e7be0da9e2c1ad25cf9d19d7da27c9e0f,wavebound_ema,SOLUSDT,2,28043,1741950000000,-1,12,15.291327476501465,3.291327476501465,2025-03-14T11:00:00+00:00,-722.5910705327988,-726.5910705327988
1cb9918d730a1c904a2907fc2405b251099fd1c494e016eee3468124eddf5155,wavebound_ema,BTCUSDT,0,28046,1741960800000,-1,24,78.76914978027344,66.76914978027344,2025-03-14T14:00:00+00:00,-175.48935639858246,-179.48935639858246
41f36b5f238fdd81db2536b377d96456145779943452e772172fffb0c10dcebe,wavebound_ema,ETHUSDT,1,28054,1741989600000,-1,24,12.00390625,0.00390625,2025-03-14T22:00:00+00:00,-160.5953984260559,-164.5953984260559
1cf8ccd08a7c55188af3a7f62341b94044b4755d37e1127ab75bd11fd7772740,wavebound_ema,SOLUSDT,2,28055,1741993200000,-1,24,18.31560516357422,6.315605163574219,2025-03-14T23:00:00+00:00,-39.48801898956299,-43.48801898956299
17135f251be4d84b556c27ad4a527fceab6ba25a9731c69cd6441c24a50af827,wavebound_ema,ETHUSDT,1,28078,1742076000000,-1,24,17.984683990478516,5.984683990478516,2025-03-15T22:00:00+00:00,304.3355856016278,300.3355856016278
ec7504585bca5d38fb1470e263c6384236280da631255b1ef56796a42c591c28,wavebound_ema,SOLUSDT,2,28081,1742086800000,1,12,12.780322074890137,0.7803220748901367,2025-03-16T01:00:00+00:00,-524.6193668246269,-528.6193668246269
