candidate_id,architecture,feature_set,horizon_minutes,maximum_action_probability,direction_probability_margin,support_passed,selected,candidate_rows,total_trades,active_utc_days,mean_net_bps,median_monthly_net_bps,profit_factor,negative_month_fraction,day_block_bootstrap_mean_net_bps_lower_95,day_block_bootstrap_mean_net_bps_median,day_block_bootstrap_mean_net_bps_upper_95,maximum_peak_to_trough_drawdown_bps,maximum_single_symbol_fraction,mean_funding_cash_flow_bps,btcusdt_trades,ethusdt_trades,solusdt_trades
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.5,0.05,False,False,413,274,65,-0.428217324244715,-334.0396292209625,0.9886740110695822,0.6666666666666666,,,,1658.7677416801453,0.7773722627737226,-0.021276642480035766,2,59,213
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.5,0.1,False,False,402,271,65,-0.9694909383010161,-334.0396292209625,0.974151080802662,0.6666666666666666,,,,1804.1682391166687,0.7785977859778598,-0.02151217726763764,2,58,211
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.5,0.15,False,False,279,197,63,-4.3676343088222636,-360.74674010276794,0.8802947738102297,0.6666666666666666,,,,1677.0286438465118,0.8527918781725888,0.0018664984231067793,2,27,168
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.5,0.2,False,False,82,73,41,17.12377018552937,430.16093438863754,1.6539399304266538,0.3333333333333333,,,,301.2276840209961,0.9041095890410958,-0.020736986643647495,0,7,66
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.55,0.05,False,False,21,20,14,78.36765205860138,211.60628128051758,5.503368236908588,0.0,,,,132.60620069503784,1.0,0.0,0,0,20
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.55,0.1,False,False,21,20,14,78.36765205860138,211.60628128051758,5.503368236908588,0.0,,,,132.60620069503784,1.0,0.0,0,0,20
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.55,0.15,False,False,21,20,14,78.36765205860138,211.60628128051758,5.503368236908588,0.0,,,,132.60620069503784,1.0,0.0,0,0,20
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.55,0.2,False,False,18,17,14,72.01198479708503,211.60628128051758,4.517420836520923,0.0,,,,157.5902819633484,1.0,0.0,0,0,17
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h15,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,15,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.4,0.05,True,True,10711,3311,92,-10.877521947129482,-12095.160054838285,0.6073990316075109,1.0,-12.726997832712208,-10.865877586526251,-9.042318431928527,36060.87790790107,0.5943823618242223,-0.010987979484251153,761,1968,582
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.4,0.1,False,False,3544,1314,92,-9.737381697135525,-3661.4862293750048,0.6191312803809665,1.0,,,,12873.580357645638,0.8462709284627092,0.0030849317097228412,200,1112,2
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.4,0.15,False,False,565,276,76,-7.502067458478437,-828.3171145617962,0.7030853972322554,0.6666666666666666,,,,2600.564355045557,0.9565217391304348,0.010632608733747316,12,264,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.4,0.2,False,False,40,25,19,6.4303080844879155,40.95631694793701,1.5034808178872872,0.3333333333333333,,,,104.87790870666504,1.0,0.0,0,25,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.45,0.05,True,False,3505,1274,89,-8.607695275834313,-3210.5487193763256,0.7374979055951199,1.0,-13.223688199009546,-8.440502334857442,-4.211161422224584,11161.971239255741,0.6656200941915228,-0.011928492821489858,140,848,286
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.45,0.1,False,False,1849,743,89,-10.28956872253136,-2695.233805179596,0.6576501468310861,1.0,,,,7923.223248841241,0.9098250336473755,0.0010144013615668542,65,676,2
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.45,0.15,False,False,461,238,76,-5.965589988256703,-377.84455797076225,0.7648117480212189,0.6666666666666666,,,,2092.820998698473,0.957983193277311,0.0076218487835731825,10,228,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.45,0.2,False,False,38,23,19,8.562717779822972,58.88453197479248,1.6956449448806419,0.3333333333333333,,,,86.94969367980957,1.0,0.0,0,23,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.5,0.05,False,False,220,114,44,-4.376699618080206,-250.97349500656128,0.8901439476116929,0.6666666666666666,,,,1021.665295958519,0.956140350877193,-0.02448333355418423,2,109,3
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.5,0.1,False,False,205,109,44,-8.084790473684258,-250.97349500656128,0.7961455964510356,1.0,,,,1039.975592494011,0.981651376146789,-0.025606422249330293,2,107,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.5,0.15,False,False,109,70,37,-14.984297801341329,-141.15797278285027,0.5998517900986576,1.0,,,,1246.6285282075405,0.9857142857142858,-0.027481429065976823,1,69,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.5,0.2,False,False,12,8,7,39.20860052108765,99.55396270751953,15.270930118232801,0.0,,,,21.979562759399414,1.0,0.0,0,8,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.55,0.05,False,False,1,1,1,24.221220016479492,24.221220016479492,,0.0,,,,0.0,1.0,0.0,0,1,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.55,0.1,False,False,1,1,1,24.221220016479492,24.221220016479492,,0.0,,,,0.0,1.0,0.0,0,1,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.55,0.15,False,False,1,1,1,24.221220016479492,24.221220016479492,,0.0,,,,0.0,1.0,0.0,0,1,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.55,0.2,False,False,1,1,1,24.221220016479492,24.221220016479492,,0.0,,,,0.0,1.0,0.0,0,1,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h30,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,30,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.4,0.05,True,False,26252,3936,92,-10.001702878297197,-12892.474920438603,0.6902532780016,1.0,-12.447960645703722,-10.019152046477705,-7.57315607567049,39623.12866423465,0.3930386178861789,0.016804750688015332,991,1547,1398
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.4,0.1,True,False,9450,1852,92,-8.149994873714313,-4666.037307852879,0.7400094850670387,1.0,-11.393952528490136,-8.014877542481887,-5.109001283002702,16647.861260110512,0.5259179265658748,-0.0019053459365109934,480,974,398
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.4,0.15,True,False,2151,534,87,-9.124263901640191,-1509.6932742744684,0.7157965738517618,1.0,-14.225836000149481,-9.13315895687547,-3.964717594379645,5682.840358868241,0.6722846441947565,0.019536704299378486,128,359,47
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.4,0.2,False,False,212,82,40,-1.382563846867259,-92.46240758895874,0.956543448499811,0.6666666666666666,,,,675.1032843589783,0.7560975609756098,0.0889768287902925,18,62,2
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.45,0.05,True,False,15021,2540,92,-8.18868355139958,-7610.449836239219,0.7733451789713041,1.0,-10.984530513373855,-8.158415418061079,-5.413488853733442,21345.053629135713,0.42440944881889764,0.01705259807466522,466,996,1078
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.45,0.1,True,False,7016,1457,92,-7.921167884914328,-3405.6455162987113,0.768989522651627,1.0,-12.383250211838536,-7.722078106195053,-3.8384372364994044,13266.276798985898,0.5202470830473576,-0.001307961920259665,309,758,390
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.45,0.15,True,False,1817,472,84,-8.295445300638676,-1354.4230562448502,0.7538594171199229,1.0,-14.230397326621114,-8.301777111726121,-2.6207094572498506,4823.381918132305,0.6864406779661016,0.010734110249806259,101,324,47
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.45,0.2,False,False,205,79,40,-0.5064524034910565,-94.27396154403687,0.9843148767547303,0.6666666666666666,,,,624.5917029380798,0.759493670886076,0.09082911342759675,17,60,2
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.5,0.05,True,False,2001,470,78,-3.533758932542294,-107.92201352119446,0.9176481778105607,0.6666666666666666,-11.83473273267798,-3.280666632084852,8.01276942521827,3983.86033013463,0.5446808510638298,0.019532978938932116,61,256,153
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.5,0.1,True,False,1877,458,77,-5.338357962440195,-530.2399396896362,0.8748539451993121,0.6666666666666666,-13.378031353816224,-4.874817167703048,6.682573852652958,4789.4503329098225,0.5545851528384279,0.015237772983690017,60,254,144
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.5,0.15,True,True,847,261,70,-2.002884496674227,-196.03304719924927,0.9463686810442415,0.6666666666666666,-10.414529107344501,-2.2129449319506533,5.904814035867185,2200.2458238601685,0.7088122605363985,0.0009613028545489257,34,185,42
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.5,0.2,False,False,139,63,35,4.604158696674165,97.27199649810791,1.142066420256149,0.3333333333333333,,,,486.6293478012085,0.7777777777777778,0.15008412467108834,12,49,2
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.55,0.05,False,False,37,11,8,33.5985962044109,184.79227912425995,2.108346027457873,0.5,,,,178.64777374267578,0.5454545454545454,0.09090909090909091,0,5,6
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.55,0.1,False,False,37,11,8,33.5985962044109,184.79227912425995,2.108346027457873,0.5,,,,178.64777374267578,0.5454545454545454,0.09090909090909091,0,5,6
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.55,0.15,False,False,37,11,8,33.5985962044109,184.79227912425995,2.108346027457873,0.5,,,,178.64777374267578,0.5454545454545454,0.09090909090909091,0,5,6
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.55,0.2,False,False,7,6,5,69.0955753326416,207.2867259979248,3.379755903983309,0.0,,,,135.26337432861328,0.6666666666666666,0.0,0,4,2
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h60,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,60,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.4,0.05,True,False,28147,2364,92,-9.228793396099192,-8057.419499583542,0.7735542331514985,1.0,-13.450121033097087,-9.281794198316197,-5.040274145816465,23291.526023454964,0.33756345177664976,0.018595135010591377,781,798,785
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.4,0.1,True,False,9052,1048,92,-5.578209417742386,-2718.8200458642095,0.8510321375385411,1.0,-12.656861816120552,-5.732112105955721,1.7894962859997483,6837.905675163493,0.4437022900763359,0.0030440830422089017,465,327,256
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.4,0.15,True,False,2405,317,80,-3.2944802479225004,-465.9999324083328,0.8987795334500993,0.6666666666666666,-11.843572383168882,-2.8033012590781534,6.087409295270873,2417.0870599150658,0.580441640378549,0.014078233661335725,184,82,51
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.4,0.2,False,False,565,92,48,1.937389022630194,77.35718178749084,1.0767630640446846,0.3333333333333333,,,,689.2539901733398,0.8478260869565217,0.03389782482839149,78,8,6
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.45,0.05,True,False,22018,1994,92,-10.603958063885017,-7162.180896021426,0.7619396189608388,1.0,-15.423025373220536,-10.65197815899872,-5.611062958560838,22015.691591598094,0.3831494483450351,0.018144332708738588,579,651,764
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.45,0.1,True,False,7704,935,92,-5.090144137207439,-2139.0417804718018,0.870716783418166,0.6666666666666666,-13.117183938349125,-5.271444029699915,2.979411765771873,5752.483343964443,0.4192513368983957,0.002082565948267512,392,287,256
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.45,0.15,True,False,2141,290,79,-2.83302588144253,-219.0470026731491,0.9163676728957997,0.6666666666666666,-12.32555565273095,-2.2617400431089303,7.404663252065383,2103.3073915839195,0.5689655172413793,0.019766207193506174,165,74,51
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.45,0.2,False,False,555,90,47,1.4140643344985113,39.27364468574524,1.053878513612261,0.3333333333333333,,,,689.2539901733398,0.8444444444444444,0.03344222091966205,76,8,6
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.5,0.05,True,False,5407,733,90,-0.969231468176858,-226.47356399148703,0.97930039680373,0.6666666666666666,-12.16728325125896,-1.0687514089115182,9.35670350991118,6135.606406390667,0.43383356070941337,0.01688922092567565,184,231,318
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.5,0.1,True,True,3949,596,89,-2.7440059481926213,-9.56474270671606,0.9394537745821069,0.6666666666666666,-10.67409780379931,-2.4455424639555874,5.930289030018518,3587.365771353245,0.37416107382550334,0.01410285092190208,180,193,223
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.5,0.15,True,False,1450,228,74,-1.7619842098731744,-291.80865013599396,0.9537150115023971,0.6666666666666666,-14.688808582447576,-0.892099301669127,11.952315091299813,2120.7323033213615,0.49122807017543857,0.00832631578668952,112,65,51
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.5,0.2,False,False,438,72,41,2.142983176641994,-14.848133087158203,1.0741540619050904,0.6666666666666666,,,,697.8736023902893,0.8194444444444444,0.03626110922131273,59,7,6
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.55,0.05,False,False,215,54,35,27.28692341292346,434.12970066070557,1.8320307676352194,0.0,,,,751.6859579086304,0.4074074074074074,-0.011520370289131446,22,12,20
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.55,0.1,False,False,215,54,35,27.28692341292346,434.12970066070557,1.8320307676352194,0.0,,,,751.6859579086304,0.4074074074074074,-0.011520370289131446,22,12,20
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.55,0.15,False,False,214,54,35,27.28692341292346,434.12970066070557,1.8320307676352194,0.0,,,,751.6859579086304,0.4074074074074074,-0.011520370289131446,22,12,20
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.55,0.2,False,False,106,30,23,9.18568799495697,56.8400137424469,1.3187348698979005,0.3333333333333333,,,,499.1718759536743,0.7,0.001236667235692342,21,3,6
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.6,0.05,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.6,0.1,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.6,0.15,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_only_per_symbol_two_stage_hurdle_lightgbm_h120,per_symbol_two_stage_hurdle_lightgbm,price_flow_only,120,0.6,0.2,False,False,0,0,0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,0,0,0
price_flow_plus_premium_and_funding_shared_direct_multiclass_lightgbm_h15,shared_direct_multiclass_lightgbm,price_flow_plus_premium_and_funding,15,0.4,0.05,True,False,12009,6061,92,-10.163839054570055,-23515.14297953248,0.5934633006899008,1.0,-11.651810402753915,-10.1369601074398,-8.671376334925595,61643.506918562576,0.5139415937964033,0.009037667142177814,1048,1898,3115
