condition_id,event_start_ms,event_start_utc,decision_time_ms,decision_time_utc,decision_offset_seconds,winning_outcome,label_up,control_id,control_probability_up,control_log_loss,control_brier_score,challenger_id,challenger_probability_up,challenger_log_loss,challenger_brier_score,paired_log_loss_advantage
0x6bb84d524bb9f58f9226476dc61557ea010a6d1891b97c4ae1dca8e64e908bc1,1782116100000,2026-06-22T08:15:00Z,1782116220000,2026-06-22T08:17:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.5004171257601814,0.6939817802617684,0.25041729975408117,lgbm-depth2-leaves3,0.2721890787918151,0.31771398813460094,0.07408689461353692,0.37626779212716743
0x6bb84d524bb9f58f9226476dc61557ea010a6d1891b97c4ae1dca8e64e908bc1,1782116100000,2026-06-22T08:15:00Z,1782116250000,2026-06-22T08:17:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.5004225135689165,0.6939925649344743,0.2504226920866325,lgbm-depth2-leaves3,0.37070348811062903,0.4631527313068625,0.13742107609738727,0.23083983362761173
0x6bb84d524bb9f58f9226476dc61557ea010a6d1891b97c4ae1dca8e64e908bc1,1782116100000,2026-06-22T08:15:00Z,1782116280000,2026-06-22T08:18:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.5004278582083216,0.6940032633108818,0.250428041270968,lgbm-depth2-leaves3,0.3926500292355987,0.49865009597218624,0.15417404545871652,0.19535316733869557
0x6bb84d524bb9f58f9226476dc61557ea010a6d1891b97c4ae1dca8e64e908bc1,1782116100000,2026-06-22T08:15:00Z,1782116310000,2026-06-22T08:18:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.500433158820178,0.6940138736702949,0.25043334644674153,lgbm-depth2-leaves3,0.5076356647677418,0.7085363177738132,0.25769396814418716,-0.014522444103518328
0x6bb84d524bb9f58f9226476dc61557ea010a6d1891b97c4ae1dca8e64e908bc1,1782116100000,2026-06-22T08:15:00Z,1782116340000,2026-06-22T08:19:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.5004384162016084,0.6940243976055549,0.2504386084103743,lgbm-depth2-leaves3,0.4558705630616759,0.6085681248799778,0.2078179702661694,0.0854562727255771
0x4ebdc63660338d618d05d38c2ba6e92a8102903fb9fa8c2a4266b613ad250df0,1782116400000,2026-06-22T08:20:00Z,1782116430000,2026-06-22T08:20:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.5004538446335193,0.6922399029936974,0.2495463613414321,lgbm-depth2-leaves3,0.7577300610500998,0.2774280767522222,0.05869472331878839,0.4148118262414752
0x4ebdc63660338d618d05d38c2ba6e92a8102903fb9fa8c2a4266b613ad250df0,1782116400000,2026-06-22T08:20:00Z,1782116460000,2026-06-22T08:21:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.5004589270699058,0.6922297473906713,0.2495412835441497,lgbm-depth2-leaves3,0.7475738661253541,0.29092216104042673,0.06371895306290062,0.4013075863502446
0x4ebdc63660338d618d05d38c2ba6e92a8102903fb9fa8c2a4266b613ad250df0,1782116400000,2026-06-22T08:20:00Z,1782116490000,2026-06-22T08:21:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.5004639650496493,0.6922196807216338,0.249536250213918,lgbm-depth2-leaves3,0.5938855697025998,0.5210686217759705,0.16492893049578197,0.1711510589456633
0x4ebdc63660338d618d05d38c2ba6e92a8102903fb9fa8c2a4266b613ad250df0,1782116400000,2026-06-22T08:20:00Z,1782116520000,2026-06-22T08:22:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.5004689601669757,0.6922096997984358,0.2495312597566625,lgbm-depth2-leaves3,0.4130773695309082,0.8841203681402662,0.344478174156758,-0.19191066834183035
0x4ebdc63660338d618d05d38c2ba6e92a8102903fb9fa8c2a4266b613ad250df0,1782116400000,2026-06-22T08:20:00Z,1782116550000,2026-06-22T08:22:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.5004739108276622,0.6921998078039374,0.24952631376381035,lgbm-depth2-leaves3,0.49493360865686764,0.7033316493343847,0.25509205966437415,-0.011131841530447328
0x4ebdc63660338d618d05d38c2ba6e92a8102903fb9fa8c2a4266b613ad250df0,1782116400000,2026-06-22T08:20:00Z,1782116580000,2026-06-22T08:23:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.5004788181968293,0.6921900024074891,0.24952141107003634,lgbm-depth2-leaves3,0.3208562906990186,1.1367619486227623,0.46123617788309584,-0.4445719462152732
0x4ebdc63660338d618d05d38c2ba6e92a8102903fb9fa8c2a4266b613ad250df0,1782116400000,2026-06-22T08:20:00Z,1782116610000,2026-06-22T08:23:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.5004836814773614,0.6921802851992344,0.2495165524704101,lgbm-depth2-leaves3,0.25576180624115535,1.3635087120051157,0.5538904890494276,-0.6713284268058813
0x4ebdc63660338d618d05d38c2ba6e92a8102903fb9fa8c2a4266b613ad250df0,1782116400000,2026-06-22T08:20:00Z,1782116640000,2026-06-22T08:24:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.5004885006692654,0.6921706561765902,0.24951173796363846,lgbm-depth2-leaves3,0.45240085931753304,0.7931866352779327,0.2998648188761762,-0.10101597910134241
0x5183f253093b5b6eeb4147f076fdeddf8a02ddc4589a52d63c4c1823b1497cb0,1782116700000,2026-06-22T08:25:00Z,1782116730000,2026-06-22T08:25:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.5005026141049971,0.694152914350661,0.25050286672593564,lgbm-depth2-leaves3,0.4055408280782706,0.5201032415397716,0.1644633632384094,0.17404967281088934
0x5183f253093b5b6eeb4147f076fdeddf8a02ddc4589a52d63c4c1823b1497cb0,1782116700000,2026-06-22T08:25:00Z,1782116760000,2026-06-22T08:26:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.5005072572492987,0.6941622100267012,0.25050751455921566,lgbm-depth2-leaves3,0.38861347919429895,0.4920259162098734,0.15102043621149783,0.2021362938168278
0x5183f253093b5b6eeb4147f076fdeddf8a02ddc4589a52d63c4c1823b1497cb0,1782116700000,2026-06-22T08:25:00Z,1782116790000,2026-06-22T08:26:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.5005118571020958,0.694171419117412,0.25051211909978877,lgbm-depth2-leaves3,0.3944265700806816,0.5015794517987365,0.15557231918561085,0.19259196731867545
0x5183f253093b5b6eeb4147f076fdeddf8a02ddc4589a52d63c4c1823b1497cb0,1782116700000,2026-06-22T08:25:00Z,1782116820000,2026-06-22T08:27:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.50051641237606,0.6941805390430817,0.25051667905780217,lgbm-depth2-leaves3,0.3984841464889063,0.5083023872878111,0.15878961500299213,0.18587815175527067
0x5183f253093b5b6eeb4147f076fdeddf8a02ddc4589a52d63c4c1823b1497cb0,1782116700000,2026-06-22T08:25:00Z,1782116850000,2026-06-22T08:27:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.5005209239294144,0.6941895715195062,0.25052119529115463,lgbm-depth2-leaves3,0.45711663776372213,0.6108607846330241,0.20895562052040995,0.08332878688648215
0x5183f253093b5b6eeb4147f076fdeddf8a02ddc4589a52d63c4c1823b1497cb0,1782116700000,2026-06-22T08:25:00Z,1782116880000,2026-06-22T08:28:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.5005253913330511,0.6941985156851967,0.2505256673691039,lgbm-depth2-leaves3,0.40374760326181286,0.5170912171009779,0.16301212713965824,0.1771072985842188
0x5183f253093b5b6eeb4147f076fdeddf8a02ddc4589a52d63c4c1823b1497cb0,1782116700000,2026-06-22T08:25:00Z,1782116910000,2026-06-22T08:28:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.5005298145258678,0.6942073714154486,0.2505300952292996,lgbm-depth2-leaves3,0.26058567897267954,0.30189686422340556,0.0679048960856524,0.3923105071920431
0x5183f253093b5b6eeb4147f076fdeddf8a02ddc4589a52d63c4c1823b1497cb0,1782116700000,2026-06-22T08:25:00Z,1782116940000,2026-06-22T08:29:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.5005341939980806,0.6942161396893927,0.25053447936130824,lgbm-depth2-leaves3,0.3525088476597024,0.4346501498411109,0.12426248767837128,0.2595659898482818
0x19ba3f8e37b8224562957188d7f1daefa0b63fc6a718fe2a8d05032e18fb5c1a,1782117000000,2026-06-22T08:30:00Z,1782117030000,2026-06-22T08:30:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.5005469853947072,0.6942417501721734,0.25054728458772924,lgbm-depth2-leaves3,0.4493401071085919,0.5966379146896402,0.20190653185636084,0.09760383548253315
0x19ba3f8e37b8224562957188d7f1daefa0b63fc6a718fe2a8d05032e18fb5c1a,1782117000000,2026-06-22T08:30:00Z,1782117060000,2026-06-22T08:31:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.5005511881458773,0.694250164915362,0.2505514919542495,lgbm-depth2-leaves3,0.3947731066166382,0.5021518608718913,0.1558458057077516,0.1920983040434706
0x19ba3f8e37b8224562957188d7f1daefa0b63fc6a718fe2a8d05032e18fb5c1a,1782117000000,2026-06-22T08:30:00Z,1782117090000,2026-06-22T08:31:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.5005553462571364,0.6942584903502603,0.2505556546666017,lgbm-depth2-leaves3,0.6210957452464674,0.9704717317951539,0.3857599247632647,-0.27621324144489356
0x19ba3f8e37b8224562957188d7f1daefa0b63fc6a718fe2a8d05032e18fb5c1a,1782117000000,2026-06-22T08:30:00Z,1782117120000,2026-06-22T08:32:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.500559460586696,0.694266728192983,0.25055977358284404,lgbm-depth2-leaves3,0.6755120444052661,1.125506860338136,0.45631652213658225,-0.431240132145153
0x19ba3f8e37b8224562957188d7f1daefa0b63fc6a718fe2a8d05032e18fb5c1a,1782117000000,2026-06-22T08:30:00Z,1782117150000,2026-06-22T08:32:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.5005635302763477,0.6942748767230112,0.25056384784272007,lgbm-depth2-leaves3,0.7537183667610495,1.4012795473265933,0.5680913763929439,-0.7070046706035821
0x19ba3f8e37b8224562957188d7f1daefa0b63fc6a718fe2a8d05032e18fb5c1a,1782117000000,2026-06-22T08:30:00Z,1782117180000,2026-06-22T08:33:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.500567555755199,0.6942829367973513,0.2505678778747342,lgbm-depth2-leaves3,0.5746233441448618,0.8547802534736377,0.3301919876362243,-0.16049731667628642
0x19ba3f8e37b8224562957188d7f1daefa0b63fc6a718fe2a8d05032e18fb5c1a,1782117000000,2026-06-22T08:30:00Z,1782117210000,2026-06-22T08:33:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.5005715370232496,0.6942909084138635,0.2505718636778186,lgbm-depth2-leaves3,0.37753301480089063,0.47406468787444733,0.1425311772646495,0.2202262205394162
0x19ba3f8e37b8224562957188d7f1daefa0b63fc6a718fe2a8d05032e18fb5c1a,1782117000000,2026-06-22T08:30:00Z,1782117240000,2026-06-22T08:34:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.500575474019406,0.6942987914481037,0.2505758051897531,lgbm-depth2-leaves3,0.5212370720336549,0.7365497352668164,0.27168808526221755,-0.04225094381871275
0xe2e7d3eef7422d5301db1bf8cea68404f7638fd2e139b1d78e6e8ac15630da39,1782117300000,2026-06-22T08:35:00Z,1782117330000,2026-06-22T08:35:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.5005869375602863,0.6943217452115856,0.25058728205598596,lgbm-depth2-leaves3,0.2605614478659361,0.30186409408489434,0.06789226811399293,0.3924576511266913
0xe2e7d3eef7422d5301db1bf8cea68404f7638fd2e139b1d78e6e8ac15630da39,1782117300000,2026-06-22T08:35:00Z,1782117360000,2026-06-22T08:36:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.5005906971008643,0.6943292731579123,0.25059104602392934,lgbm-depth2-leaves3,0.35733421798435033,0.4421304690123687,0.1276877433424872,0.2521988041455436
0xe2e7d3eef7422d5301db1bf8cea68404f7638fd2e139b1d78e6e8ac15630da39,1782117300000,2026-06-22T08:35:00Z,1782117390000,2026-06-22T08:36:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.5005944120015511,0.6943367117748585,0.25059476532717867,lgbm-depth2-leaves3,0.2524756069376539,0.29098834139040985,0.06374393209853672,0.4033483703844486
0xe2e7d3eef7422d5301db1bf8cea68404f7638fd2e139b1d78e6e8ac15630da39,1782117300000,2026-06-22T08:35:00Z,1782117420000,2026-06-22T08:37:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.5005980829983561,0.6943440625342122,0.250598440701629,lgbm-depth2-leaves3,0.31473236744777894,0.37794581256922594,0.09905646311928373,0.3163982499649863
0xe2e7d3eef7422d5301db1bf8cea68404f7638fd2e139b1d78e6e8ac15630da39,1782117300000,2026-06-22T08:35:00Z,1782117450000,2026-06-22T08:37:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.5006017089261651,0.6943513231009997,0.2506020709797969,lgbm-depth2-leaves3,0.31709009976217717,0.38139234577382836,0.10054613136718747,0.3129589773271713
0xe2e7d3eef7422d5301db1bf8cea68404f7638fd2e139b1d78e6e8ac15630da39,1782117300000,2026-06-22T08:35:00Z,1782117480000,2026-06-22T08:38:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.5006052909500992,0.6943584958063224,0.2506056573272335,lgbm-depth2-leaves3,0.4772723338791301,0.6486946654103392,0.22778888068643183,0.04566383039598321
0xe2e7d3eef7422d5301db1bf8cea68404f7638fd2e139b1d78e6e8ac15630da39,1782117300000,2026-06-22T08:35:00Z,1782117510000,2026-06-22T08:38:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.5006088282119432,0.6943655789297664,0.25060919888373484,lgbm-depth2-leaves3,0.515773409404863,0.7252023194326775,0.26602220984911645,-0.030836740502911186
0xe2e7d3eef7422d5301db1bf8cea68404f7638fd2e139b1d78e6e8ac15630da39,1782117300000,2026-06-22T08:35:00Z,1782117540000,2026-06-22T08:39:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.5006123208339054,0.6943725727141439,0.25061269577070905,lgbm-depth2-leaves3,0.4294861838057801,0.5612178922796133,0.1844583820800523,0.1331546804345306
0x34601392798399224232c4277e3889741684bd688d4017d625c29126a909e5b3,1782117600000,2026-06-22T08:40:00Z,1782117630000,2026-06-22T08:40:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.500622451499543,0.6919030518100877,0.2493779359463263,lgbm-depth2-leaves3,0.7381037915772174,0.30367082527688116,0.06858962398622959,0.38823222653320655
0x34601392798399224232c4277e3889741684bd688d4017d625c29126a909e5b3,1782117600000,2026-06-22T08:40:00Z,1782117660000,2026-06-22T08:41:00Z,60,Up,1,calendar_ridge_logistic-l2-10,0.5006257663605018,0.6918964303531908,0.2493746252230361,lgbm-depth2-leaves3,0.7011925161346625,0.35497279893174216,0.08928591241393394,0.33692363142144865
0x34601392798399224232c4277e3889741684bd688d4017d625c29126a909e5b3,1782117600000,2026-06-22T08:40:00Z,1782117690000,2026-06-22T08:41:30Z,90,Up,1,calendar_ridge_logistic-l2-10,0.5006290364593873,0.6918898983517936,0.24937135922747997,lgbm-depth2-leaves3,0.7918448752821184,0.2333897708944555,0.04332855594631683,0.4585001274573381
0x34601392798399224232c4277e3889741684bd688d4017d625c29126a909e5b3,1782117600000,2026-06-22T08:40:00Z,1782117720000,2026-06-22T08:42:00Z,120,Up,1,calendar_ridge_logistic-l2-10,0.5006322617961949,0.6918834558041524,0.24936813795878401,lgbm-depth2-leaves3,0.5620121581380029,0.576231795624937,0.1918333496189298,0.11565166017921547
0x34601392798399224232c4277e3889741684bd688d4017d625c29126a909e5b3,1782117600000,2026-06-22T08:40:00Z,1782117750000,2026-06-22T08:42:30Z,150,Up,1,calendar_ridge_logistic-l2-10,0.5006354431680475,0.6918771011163165,0.2493649606199723,lgbm-depth2-leaves3,0.7093666508524009,0.343382748105121,0.08446774363675023,0.3484943530111955
0x34601392798399224232c4277e3889741684bd688d4017d625c29126a909e5b3,1782117600000,2026-06-22T08:40:00Z,1782117780000,2026-06-22T08:43:00Z,180,Up,1,calendar_ridge_logistic-l2-10,0.5006385789807145,0.6918708374710054,0.2493618288024001,lgbm-depth2-leaves3,0.566181877887599,0.5688399133732541,0.18819816307313006,0.12303092409775129
0x34601392798399224232c4277e3889741684bd688d4017d625c29126a909e5b3,1782117600000,2026-06-22T08:40:00Z,1782117810000,2026-06-22T08:43:30Z,210,Up,1,calendar_ridge_logistic-l2-10,0.5006416711964323,0.6918646609470656,0.249358740545492,lgbm-depth2-leaves3,0.6185159100139213,0.4804323639332747,0.14553011091250662,0.21143229701379085
0x34601392798399224232c4277e3889741684bd688d4017d625c29126a909e5b3,1782117600000,2026-06-22T08:40:00Z,1782117840000,2026-06-22T08:44:00Z,240,Up,1,calendar_ridge_logistic-l2-10,0.5006447182209784,0.6918585747272221,0.249355697440606,lgbm-depth2-leaves3,0.6938653908271546,0.3654772986324244,0.0937183989334108,0.3263812760947977
0xe06038edc7d6ad744181fce7a10eec69c76d3921a3eda967ab2df4bbc671b50b,1782117900000,2026-06-22T08:45:00Z,1782117930000,2026-06-22T08:45:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.5006535101947648,0.6944550558456165,0.25065393727033947,lgbm-depth2-leaves3,0.6686798647656113,1.104670195083653,0.44713276154295617,-0.41021513923803654
0xe06038edc7d6ad744181fce7a10eec69c76d3921a3eda967ab2df4bbc671b50b,1782117900000,2026-06-22T08:45:00Z,1782117960000,2026-06-22T08:46:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.5006563787848741,0.6944608005507612,0.25065680961798337,lgbm-depth2-leaves3,0.6214409129530711,0.9713831098419777,0.3861888082919465,-0.27692230929121653
0xe06038edc7d6ad744181fce7a10eec69c76d3921a3eda967ab2df4bbc671b50b,1782117900000,2026-06-22T08:45:00Z,1782117990000,2026-06-22T08:46:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.500659202551828,0.6944664555242466,0.2506596370998324,lgbm-depth2-leaves3,0.38750139405956524,0.4902086125814618,0.15015733039810647,0.20425784294278476
0xe06038edc7d6ad744181fce7a10eec69c76d3921a3eda967ab2df4bbc671b50b,1782117900000,2026-06-22T08:45:00Z,1782118020000,2026-06-22T08:47:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.5006619814956225,0.6944720207645422,0.250662419715123,lgbm-depth2-leaves3,0.24440784948249025,0.2802535318186025,0.05973519688865561,0.41421848894593966
0xe06038edc7d6ad744181fce7a10eec69c76d3921a3eda967ab2df4bbc671b50b,1782117900000,2026-06-22T08:45:00Z,1782118050000,2026-06-22T08:47:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.5006647151871584,0.694477495410809,0.25066515703343845,lgbm-depth2-leaves3,0.2329592168225614,0.2652153066980507,0.054269996702581175,0.42926218871275834
0xe06038edc7d6ad744181fce7a10eec69c76d3921a3eda967ab2df4bbc671b50b,1782117900000,2026-06-22T08:45:00Z,1782118080000,2026-06-22T08:48:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.5006674048526552,0.6944828819172758,0.2506678502818925,lgbm-depth2-leaves3,0.2457826380623843,0.282074674086573,0.060409105172904994,0.4124082078307028
0xe06038edc7d6ad744181fce7a10eec69c76d3921a3eda967ab2df4bbc671b50b,1782117900000,2026-06-22T08:45:00Z,1782118110000,2026-06-22T08:48:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.5006700496338983,0.6944881785637858,0.2506704986004102,lgbm-depth2-leaves3,0.370422954119515,0.46270704080200387,0.1372131649386283,0.23178113776178189
0xe06038edc7d6ad744181fce7a10eec69c76d3921a3eda967ab2df4bbc671b50b,1782117900000,2026-06-22T08:45:00Z,1782118140000,2026-06-22T08:49:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.5006726491628885,0.6944933846119207,0.2506731016197848,lgbm-depth2-leaves3,0.580911967824986,0.8696742804716933,0.3374587143622976,-0.1751808958597726
0x91aa71208dce1c8c310b9e61b79bdc43ef91c2cba547ff900b8ffeffefdc18bf,1782118200000,2026-06-22T08:50:00Z,1782118230000,2026-06-22T08:50:30Z,30,Down,0,calendar_ridge_logistic-l2-10,0.5006800993264409,0.6945083051227242,0.2506805618615347,lgbm-depth2-leaves3,0.49871849942963703,0.6905874583053122,0.24872014167334888,0.003920846817412005
0x91aa71208dce1c8c310b9e61b79bdc43ef91c2cba547ff900b8ffeffefdc18bf,1782118200000,2026-06-22T08:50:00Z,1782118260000,2026-06-22T08:51:00Z,60,Down,0,calendar_ridge_logistic-l2-10,0.500682519747555,0.6945131525701768,0.25068298558076074,lgbm-depth2-leaves3,0.4141124122580043,0.5346273375986286,0.17148908998614334,0.1598858149715482
0x91aa71208dce1c8c310b9e61b79bdc43ef91c2cba547ff900b8ffeffefdc18bf,1782118200000,2026-06-22T08:50:00Z,1782118290000,2026-06-22T08:51:30Z,90,Down,0,calendar_ridge_logistic-l2-10,0.5006848952233307,0.6945179100271461,0.25068536430479765,lgbm-depth2-leaves3,0.3261965973934474,0.3948168981462811,0.10640422015106282,0.299701011880865
0x91aa71208dce1c8c310b9e61b79bdc43ef91c2cba547ff900b8ffeffefdc18bf,1782118200000,2026-06-22T08:50:00Z,1782118320000,2026-06-22T08:52:00Z,120,Down,0,calendar_ridge_logistic-l2-10,0.500687226611978,0.6945225792111299,0.2506876988923942,lgbm-depth2-leaves3,0.4613278296744719,0.6186481114329208,0.21282336643215854,0.07587446777820916
0x91aa71208dce1c8c310b9e61b79bdc43ef91c2cba547ff900b8ffeffefdc18bf,1782118200000,2026-06-22T08:50:00Z,1782118350000,2026-06-22T08:52:30Z,150,Down,0,calendar_ridge_logistic-l2-10,0.5006895126872823,0.6945271576650762,0.2506899881150283,lgbm-depth2-leaves3,0.48171066692979597,0.6572216346075517,0.23204516663394884,0.03730552305752455
0x91aa71208dce1c8c310b9e61b79bdc43ef91c2cba547ff900b8ffeffefdc18bf,1782118200000,2026-06-22T08:50:00Z,1782118380000,2026-06-22T08:53:00Z,180,Down,0,calendar_ridge_logistic-l2-10,0.5006917538172496,0.6945316461247698,0.2506922323405933,lgbm-depth2-leaves3,0.48179464563287144,0.6573836782808615,0.23212608056050418,0.03714796784390828
0x91aa71208dce1c8c310b9e61b79bdc43ef91c2cba547ff900b8ffeffefdc18bf,1782118200000,2026-06-22T08:50:00Z,1782118410000,2026-06-22T08:53:30Z,210,Down,0,calendar_ridge_logistic-l2-10,0.5006939504309874,0.6945360454484069,0.2506944319981881,lgbm-depth2-leaves3,0.4926684000399596,0.678590445870378,0.24272215239793365,0.01594559957802888
0x91aa71208dce1c8c310b9e61b79bdc43ef91c2cba547ff900b8ffeffefdc18bf,1782118200000,2026-06-22T08:50:00Z,1782118440000,2026-06-22T08:54:00Z,240,Down,0,calendar_ridge_logistic-l2-10,0.500696101670287,0.6945403539160004,0.25069658622782237,lgbm-depth2-leaves3,0.5044419552994626,0.7020707883785573,0.25446168626634497,-0.0075304344625568564
0x002b9e682f7f7dd7d5f1dc5c6006b993eff0a84e32f5a5cef7535aa1edde7916,1782118500000,2026-06-22T08:55:00Z,1782118530000,2026-06-22T08:55:30Z,30,Up,1,calendar_ridge_logistic-l2-10,0.5007022050651443,0.6917437556911974,0.24929828802680923,lgbm-depth2-leaves3,0.5086617697996729,0.6759719827204538,0.2414132564563896,0.015771772970743614
